Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Dryophytes_versicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0129094696379459,-0.0129094696379457,-0.0129094696379457,-0.0129094696379457,-0.0129094696379459,-0.0129094696379457,-0.00536320293377682,-0.00536320293373754,-0.00536320293364995,-0.0053632029335364,0.171141167213103,-0.229343033845367,0.36234714757015,-0.271742247419263,0.239613652790055,0.00218306377334687,0.00218306377485133,0.00303598710485764,-0.0613244274693779,0.00175872081355576,0.0339701897297965,0.014887262218637,-0.0247686013471896,0.0269684746586393,0.0297022348683726,0.00155443537702966,-0.00232551069646963,-0.024121388145625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyla_arborea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173250979037087,0.0173250979036992,-0.141430406897739,0.383997419466875,-0.474859733560412,0.424102970216744,-0.273539655940354,0.0173250979031399,0.017325097903103,0.0173250979031043,0.017325097903131,0.0173250979031279,0.0173250979030399,0.017325097902859,-0.116607536910099,-0.116607536910209,-0.116607536910304,-0.116607536910386,-0.116607536910452,-0.116607536910497,-0.116607536910518,-0.250540171722831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bufo_bufo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00611945988103857,0.0132535625101515,0.00661693406319053,-0.288371279298949,0.0106700954426908,0.142322144948138,0.00934155247310753,0.270995632479136,0.00805642355933456,-0.0570766269066011,-0.112989327074975,0.0658910998606037,-0.0768313064183348,0.0272637543162584,0.0427810621929267,-0.0331241757184531,-0.0768391562535777,-0.105848726446795,-0.0504907308576443,0.0547899002604748,0.0414296071117488,-0.25054017172283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gavialis_gangeticus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12539526616121,0.124743979289528,0.124743979289527,0.124743979289528,0.124743979289527,0.124743979289528,0.01962893688223,0.0196289368822304,0.0196289368822302,0.0171935994444974,0.0171935994444969,0.0176190599939035,0.0176190599939035,NA,NA,NA,NA,NA,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,0.0187063692333727,0.0523989928703271,0.0523989928703272,-0.0683804392095493,-0.0683804392095493,-0.0683804392095493,0.103078897498193,0.13239728761657,0.0674262107485226,0.201565354081356,0.201565354081356,NA,NA
Scaphiopus_holbrookii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0348151786830445,-0.035034055841393,-0.0364773188478353,-0.0403394583117325,-0.0464744364901526,-0.0515667088655302,-0.0490329195595182,0.309567885736805,0.629852529500711,-0.652565545212516,-0.352734962798005,0.119233896460556,0.144424357813013,0.162223251585757,0.174290946436814,0.180382232399637,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.993384959087139,0.342422680822206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_sphenocephalus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039116886985189,-0.00685363154931107,-0.0817331104983403,-0.15908896079481,-0.222280451493366,-0.269548988268706,-0.300053854287274,0.0747955561025839,-0.601989998309127,0.493908928529089,-0.387168394364927,0.363070207198793,0.251375811581672,-0.124615352982236,-0.588684990579608,-0.887414124105045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_clamitans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10121099814337,-0.101210998143365,-0.101210998143374,-0.101210998143429,-0.101210998143544,-0.101210998143696,-0.124737423402521,-0.0753832449173924,0.0859369814992768,-0.0885801192586247,-0.0885801192586167,-0.101210998143826,-0.0689024002102374,-0.00678469034859823,-0.123513954106437,-0.101210998144519,-0.0168571606131271,0.0273233534719973,0.00682386964242658,-0.0530369896978905,-0.0467301062895286,0.059856936966089,-0.0119235255898683,-0.0161116784385887,0.00593750825803419,0.0336029830912966,0.0155056186494849,NA,NA,NA,0.362027452781393,-0.17459626796873,NA,NA,NA,NA,NA,NA,NA
Pseudacris_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171550292000278,0.188436026657514,0.180410677169458,0.106218705772094,-0.02187816542587,-0.14242434611625,-0.200979164173994,-0.192490980298908,-0.148603689779579,-0.0981237223798475,-0.0538585326828547,-0.0325792250947492,-0.0642448614738242,-0.162341301817079,-0.289191441619601,-0.373848096894929,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217483944213906,-0.346787486224656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_nigrita,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118535202712884,-0.126861096089671,-0.144736978113499,-0.170401104894022,-0.19891155955283,-0.222383812110196,-0.23112445731948,-0.217838460386146,-0.182986488549211,-0.135793420818519,-0.0882638566756333,-0.0470182409815763,-0.0110846461880418,0.0221509322896646,0.049989648291727,0.0655944523958838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_crucifer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253731615352444,0.234024070071702,0.203809161579743,0.153334278818289,0.0423093470341174,-0.073560191897229,-0.168782832212491,-0.197608302036826,-0.122481450653358,0.0156585103000487,0.121315386316682,0.123830077672217,-0.0781589918089984,0.192931531215465,-0.0601184458010459,-0.415816111366163,0.0338601671671915,0.0169494773583857,-0.0179848372048077,-0.0181281327513821,-0.000859580405149149,0.00590437264899481,0.0226020254310416,0.00180749887715942,0.000207694039544663,-0.00025704179332145,0.00328449553927657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrophryne_carolinensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0764791126478221,-0.0776915761344084,-0.0785087070603834,-0.0767386213064865,-0.071407222589515,-0.0632360602281361,-0.0536185141188708,-0.340892531137012,0.201778658996452,-0.0991135592185631,-0.472740875851672,-0.0120783522864178,-0.00961142389810932,-0.00860476188607939,-0.00820049227311581,-0.0080339575362951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_quadridigitata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0910568055619656,0.128006644919103,0.180918039024605,0.206550933328137,0.16594702069983,0.0502853155088707,-0.111858327490277,-0.182535112708777,0.102869447872429,-0.582508785337203,0.334226117839352,-0.234042519599326,-0.131674699016489,-0.0512214348332601,-0.00272327093446401,0.0172865642679538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_terrestris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0391805642007725,-0.0372254380596211,-0.0345496831325778,-0.0323600081924049,-0.029914029395339,-0.0251244995955457,-0.0343593455934393,0.175246970695533,-0.339871569426855,0.274413988932353,-0.265154966007984,0.0484174406971145,0.0550458603492812,0.0565643193639078,0.0559024105172656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0877784045018215,-0.420167876149003,0.21475507460374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_tigrinum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292528481187662,0.293332009299695,0.293368750432882,0.138585734170234,0.0113868479338175,0.139511168476177,0.0140645394090457,0.12026154907182,-0.0057210023338623,0.0435605035659217,-0.00516522008978626,-0.03439128967557,-0.0590475307349431,-0.274741292765713,-0.0952620406958779,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_opacum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209924694816303,0.220206771471309,0.241438279805354,0.265974095118176,0.278866376898037,0.26809642292716,0.231537476228038,0.172898146028166,0.0961937531907244,0.0109917696083768,-0.0588959018107249,-0.0826154167106328,-0.0465490374262449,0.0290041957769218,0.101570991535705,0.136563751687225,0.127168485844666,0.0905007275407197,0.0511014824987766,0.0274340129421211,0.025409942452316,0.0373313253281524,0.0482717735186449,NA,NA,-0.312981616198705,-0.146128035678238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Testudo_hermanni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0884318757339018,-0.0884318757339018,-0.0125840961051904,-0.0578898301212565,-0.00619882406334171,-0.011488061033976,-0.0202157240819203,-0.0202157240819199,-0.0387248690508222,-0.0173200572068015,0.00704349040345065,0.0255140252265006,-0.0042386345446308,-0.00423863454462448,-0.00423863454454862,-0.00423863454437503,-0.0042386345441364,-0.00423863454390834,-0.0162944331925249,-0.0240737410576335,-0.0240737410574752,-0.0240737410573725,-0.0240737410573109,-0.0240737410572681,-0.0240737410572091,-0.0240737410571011,-0.0240737410569376,-0.0240737410567469,-0.0240737410565675,-0.0240737410564171,-0.0240737410562972,-0.0240737410562092,-0.0240737410561633,NA,NA,NA,NA,NA
Salamandrella_keyserlingii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132081277753855,0.0121923986782715,0.0081351995149892,-0.000251889299355934,-0.0131773969228188,-0.0291663776692288,-0.0418941110547055,-0.0487501491913527,-0.0518315511487901,-0.0519081989599537,-0.0447863474214407,-0.0259751100687957,0.00100377709727328,0.0233174030882453,0.028168128158979,0.0138627420113318,-0.00917760808126467,-0.0283318207056382,-0.0386516225456401,-0.0430590423085395,-0.0453530972027019,-0.0459410859562346,-0.0444541180587585,-0.0433112835458647,-0.0455034773451852,-0.0487623624532632,-0.0443640367133125,-0.0238429114796292,0.0127166561467233,0.0554077675433451,0.0914297220534921,0.11337653740052,0.122004331164778,NA,NA,NA,NA,NA
Rana_arvalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0465189351648456,-2.50063380491383e-05,0.074168645906316,0.138202190042509,0.183232618024363,0.205918230962731,0.19327784536441,0.145863283641553,0.076519833890615,0.00347389504217244,-0.052026285566428,-0.0708421097836678,-0.203890676815576,0.00188827455550244,0.0500745923761028,0.0759930003118168,0.0731483516235558,0.0422005275522856,-0.0138305986793368,-0.0813705230222967,-0.131227041253506,-0.134973698816906,-0.0901399982521411,-0.0232902931291505,0.0340109851312707,0.066620816412986,0.0726687209391006,0.0515202901141221,0.0073675671153115,-0.0397461351979649,-0.0630175484250066,-0.0559923141523875,-0.040719599440878,NA,NA,NA,NA,NA
Malpolon_monspessulanus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164212026417263,0.16892239617927,0.172906997545907,0.171310315549505,0.164448034859068,0.15216239573729,0.128062300580702,0.0855742365131809,0.0291887113124685,-0.0252226404060729,-0.0626828954178549,-0.078824863523814,-0.0771263177872725,-0.061503695341099,-0.0355365790496256,-0.0060881796545742,0.0182932733206365,0.0340975713758993,0.044812368230581,0.0545155047642167,0.0618265130340343,0.0622762938094017,0.0551543081795618,0.0455367365519275,0.0395454342967845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_palustris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152522566261293,-0.0152522566261294,-0.0152522566261292,-0.0152522566261295,-0.0152522566261293,0.0417361070452856,0.0417361070452857,0.0417361070452857,0.0417361070452857,0.0417361070452857,NA,NA,NA,0.238560627359831,0.238560627359831,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0258169933309571,0.0258169933309571,0.0258169933309573,0.0258169933309571,0.0258169933309571,0.0258169933309573,NA,NA,0.258626147110894,NA,-0.00673446202942896,-0.00673446202942896,-0.00673446202942907,0.0506927082361873,-0.0307910253331567,-0.0307910253331568,NA
Nerodia_sipedon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318365557996463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_novaeguineae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037688280633971,0.0361801745077259,0.00672511094947569,-0.00869943794395577,0.000701859940018854,-0.0054399116373886,-0.0105294564077702,-0.0125312884243525,-0.0595500081443369,0.0310521832513229,-0.031010014210505,0.0242830185545901,0.0181869703123733,0.0196695488889858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amblyrhynchus_cristatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0130631795601439,-0.0165114996942282,-0.328213264736369,0.0186369480261424,0.0171163214215269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_mindorensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caiman_crocodilus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341952961103027,NA,NA,NA,NA,NA,NA,NA,-0.141425116683228,-0.112765402018586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244016160129604,0.0703725437020614,-0.270946766431218,0.488580719331623,-0.0228385613402471,-0.0228385613434234,-0.0228385613451428,-0.0228385613454769,-0.0228385613452938,NA,NA,NA,NA,NA
Testudo_graeca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135197850873099,0.0823303000886406,-5.78943521357678e-05,0.0195568136205491,0.0107375869207055,0.0107375869207054,0.0258320825611686,0.0201847720050959,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0194101583300005,-0.0194101583302205,-0.0194101583306899,-0.0194101583313135,-0.0194101583318855,-0.0194101583322393,-0.0194101583323729,-0.0194101583324132,-0.0194101583324757,-0.0194101583325867,-0.0194101583327254,-0.0194101583328774,-0.0194101583330226,-0.0194101583331132,NA,NA,NA,NA,NA
Pantherophis_obsoletus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105097275349793,0.0314481933238847,0.0086482745683879,-0.00786759511595836,-0.0181514893469366,-0.0291297196119743,-0.0392549697379535,-0.0376770981512883,-0.0201023643527753,0.00149497129144116,0.0103964817853933,0.00351064481830365,-0.00731527263534959,-0.0114198017006115,-0.01194185641918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_dalmatina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140346873836736,-0.489389212368208,0.338980147228535,-0.264998109111904,-0.0978848698516238,0.133341863105213,0.160221824058535,0.217327051275132,0.150793695253246,0.00355471116922157,-0.110407961857026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaxyrus_boreas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147268535464416,0.0807769794172506,-0.284963633759404,0.0209523507888241,NA,NA,NA,NA,NA,NA,NA,NA,-0.00590656695908387,-0.0059065669589371,-0.00590656695865799,-0.367772431253249,0.358452945992016,0.173354677108728,-0.119860167756575,-0.117902104618421,-0.164666881167958,0.145142759342619,0.0955627193105423,0.084359206327751,-0.00590656695732905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nactus_serpensinsula,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,0.188888470676274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_vulgaris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418476203258761,0.128707993143607,-0.177055771283445,-0.0490719489903246,-0.138026332818606,0.295655478033456,-0.126356725478318,0.0487094247930105,0.0644078126689409,0.087919543470349,0.00543788999799499,-0.0103222455589277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triturus_cristatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.435454893289417,0.0870321745389847,-0.0380896329411783,-0.0329413134403308,-0.112278037615483,-0.0318752835930962,-0.0692316951304728,0.0180005830572143,-0.057395282897864,-0.0924117462781907,0.164940934205227,0.0924484076582878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhinella_dapsilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allobates_marchesianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276677064363124,NA,-0.0216873297599847,0.0476535695299818,0.0476535695299817,0.0476535695299817,0.0476535695299818,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adenomera_andreae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.572760874265025,NA,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323528,0.0155540629323527,0.0155540629323528,0.0155540629323528,0.0155540629323528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liodytes_pygaea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569875307956561,-0.354275507617206,-0.264817823009536,0.107209969647868,-0.00275765689712681,-0.00275765689712659,-0.00275765689712659,-0.00275765689712681,-0.00275765689712659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nerodia_floridana,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645003981691722,-0.225619099781152,-0.419384881910569,0.493389559982203,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nerodia_fasciata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753327666658612,0.532979072184663,-0.484674392610108,0.082974235064764,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923823,-0.0371273153923821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Farancia_erytrogramma,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,0.173010303015884,-0.369305485045492,-0.369305485045492,-0.369305485045492,-0.369305485045493,-0.369305485045492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Farancia_abacura,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,0.812913356642856,-0.812913356642856,0.0969100130080565,-0.0795880017344076,-0.0795880017344075,-0.0795880017344074,-0.0795880017344076,-0.0795880017344076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_varius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.105490598620139,-0.0527452993100695,0.0687730399838682,0.215602421393425,-0.0729329448843394,-0.312931701284754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaclemys_terrapin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586970863518936,0.0586970863518936,0.0586970863518936,-0.0211892990699378,-0.0647633697144152,-0.0772861924629149,-0.0241710633170871,-0.0560298927216254,0.0235631289854865,0.107159361267791,-0.0787433040787941,-0.086502929024642,-0.0929651716544629,0.105622124028461,-0.105410624527539,-0.0132190501702415,-0.00776009721920712,-0.0191572866975607,-0.0155179847302044,-0.0136983337465265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidalea_calamita,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.535113201697349,0.455931955649724,0,0.190331698170292,-0.0396400057764803,-0.132375218094489,-0.0350763490602894,-0.0350763490600117,-0.0350763490600141,-0.0350763490602963,0.107731911331078,0.107731911330956,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philoria_frosti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0834092735751525,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.170222053964499,-0.0475873645294654,0.12500428375658,-0.315977546586946,-0.871421727243582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiopelma_archeyi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174009614461739,0.152982541749309,0.114037764384072,0.0641910046630145,0.0075553415693359,-0.0537676384182473,-0.113703635741125,-0.1620961000016,-0.191744724773052,-0.203684021168065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gopherus_polyphemus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0269382090204174,-0.0269382090204173,-0.0269382090204175,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0269382090204174,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739101,-0.0155854002739101,-0.0155854002739102,-0.01558540027391,-0.0155854002739102,-0.0155854002739101,-0.0155854002739102,0.0071202172191045,0.0071202172191045,0.0071202172191045,0.0071202172191045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liolaemus_lutzae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,-0.0644677996481502,0.0278893022320974,0.0278893022320975,0.0278893022320976,0.0278893022320974,0.0278893022320975,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,0.0278893022320974,0.0278893022320976,-0.0212333937341791,-0.0212333937341791,-0.0212333937341789,-0.0212333937341791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
