population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
937,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0391805642007725,-0.0372254380596211,-0.0345496831325778,-0.0323600081924049,-0.029914029395339,-0.0251244995955457,-0.0168008919213851,-0.00547855121839036,0.00776871298082527,0.0222145233265474,0.0366256191952963,0.0484174406971145,0.0550458603492812,0.0565643193639078,0.0559024105172656,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
936,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0519177992654936,0.238085948487042,-0.675698661923031,0.557350256358481,-0.427716398541801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
935,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.293133514817947,-0.35168475933836,0.243677187112029,-0.404374118677448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8625,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0877784045018215,-0.420167876149003,0.21475507460374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
918,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.292528481187662,0.293332009299695,0.293368750432882,0.289095825149942,0.275450069095466,0.248504812948415,0.208115381757297,0.15744680821249,0.100759910537643,0.0435605035659217,-0.00516522008978626,-0.03439128967557,-0.0389138154222612,-0.026603840251088,-0.0144328223360746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
916,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0119243568094749,-0.252676373227831,0.0305175240039386,-0.179986302939206,0.083076289931149,-0.112201915205367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
917,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0791812460476249,-0.522878745280338,-0.176091259055681,0.301029995663981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
910,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.209924694816303,0.220206771471309,0.241438279805354,0.265974095118176,0.278866376898037,0.26809642292716,0.231537476228038,0.172898146028166,0.0961937531907244,0.0109917696083768,-0.0588959018107249,-0.0826154167106328,-0.0465490374262449,0.0290041957769218,0.101570991535705,0.136563751687225,0.127168485844666,0.0905007275407197,0.0511014824987766,0.0274340129421211,0.025409942452316,0.0373313253281524,0.0482717735186449,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8622,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.312981616198705,-0.146128035678238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19529,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0132081277753855,0.0121923986782715,0.0081351995149892,-0.000251889299355934,-0.0131773969228188,-0.0291663776692288,-0.0418941110547055,-0.0487501491913527,-0.0518315511487901,-0.0519081989599537,-0.0447863474214407,-0.0259751100687957,0.00100377709727328,0.0233174030882453,0.028168128158979,0.0138627420113318,-0.00917760808126467,-0.0283318207056382,-0.0386516225456401,-0.0430590423085395,-0.0453530972027019,-0.0459410859562346,-0.0444541180587585,-0.0433112835458647,-0.0455034773451852,-0.0487623624532632,-0.0443640367133125,-0.0238429114796292,0.0127166561467233,0.0554077675433451,0.0914297220534921,0.11337653740052,0.122004331164778,-1,-1,-1,-1,-1
19528,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0465189351648456,-2.50063380491383e-05,0.074168645906316,0.138202190042509,0.183232618024363,0.205918230962731,0.19327784536441,0.145863283641553,0.076519833890615,0.00347389504217244,-0.052026285566428,-0.0708421097836678,-0.0476209138511545,0.00188827455550244,0.0500745923761028,0.0759930003118168,0.0731483516235558,0.0422005275522856,-0.0138305986793368,-0.0813705230222967,-0.131227041253506,-0.134973698816906,-0.0901399982521411,-0.0232902931291505,0.0340109851312707,0.066620816412986,0.0726687209391006,0.0515202901141221,0.0073675671153115,-0.0397461351979649,-0.0630175484250066,-0.0559923141523875,-0.040719599440878,-1,-1,-1,-1,-1
818,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,0.124092692417845,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,-0.00476161881262183,-0.00476161881262227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11215,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405356,-0.0486788780405361,-0.0486788780405356,-0.0486788780405361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19831,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.139709769247325,0.139709769247325,0.139709769247325,-0.440739764911306,-0.440739764911306,-0.440739764911306,0.301029995663981,0.301029995663981,0.23299000144534,0.23299000144534,0.23299000144534,-1,-1
19829,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.034911783506671,-0.034911783506671,-0.0349117835066708,0.0542424324992332,0.0542424324992332,0.0542424324992332,-0.0579919469776868,0.0299632233774434,-0.0969100130080565,0.305507416990444,0.305507416990444,-1,-1
19832,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.181356014783425,0.181356014783425,0.181356014783425,0.0661986438082849,0.0661986438082849,0.0661986438082848,0.0661986438082851,0.0661986438082849,-1,-1
816,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0130139930294106,0.0130139930294109,0.0130139930294109,0.0130139930294106,0.0130139930294106,0.0130139930294109,0.0130139930294106,0.0130139930294111,0.0130139930294106,0.0130139930294106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
815,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,-0.0435185062816696,-0.0435185062816692,0.0704582210611604,0.0704582210611608,0.0704582210611604,0.0704582210611608,0.0704582210611608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19775,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.238560627359831,0.238560627359831,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0689557126425449,0.0689557126425449,0.0689557126425451,0.0258169933309571,0.0258169933309571,0.0258169933309573,0.0258169933309571,0.0258169933309571,0.0258169933309573,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19772,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.258626147110894,-1,-1,-1,-1,-1,-1,-1,-1
25664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00673446202942896,-0.00673446202942896,-0.00673446202942907,0.0506927082361873,-0.0307910253331567,-0.0307910253331568,-1
5174,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.204119982655925,0.243038048686294,-0.104735350520013,-0.196294645143968,0.0981473225719841,0.0981473225719842,-0.0413926851582251,-0.154901959985743,0.0289959734888434,0.0289959734888433,0.0691513490831408,0.0691513490831408,0.0188942804446999,0.0188942804446999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
669,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0044523733913544,-0.00445237339151361,-0.00445237339181248,-0.00445237339217242,-0.00445237339251792,-0.00445237339282012,-0.00445237339308324,-0.00445237339332483,-0.00445237339352023,-0.00445237339360216,-0.00445237339350868,-0.00445237339327154,-0.00445237339301463,-0.00445237339287274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
668,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0445405805614429,0.0347072156163251,0.013601866755092,-0.0162726811829637,-0.0484639107065801,-0.0759628078172411,-0.0961074588051945,-0.103490280742626,-0.0944805901125667,-0.0698358932352502,-0.0349473482227463,0.0013734523419877,0.0298411589045205,0.0445982482485485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
667,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.477013423434181,0.433644852496228,0.343029198075218,0.219048084366149,0.0926851489803303,-0.00384486452920223,-0.0608028174473675,-0.0667806742140609,-0.0258476527381639,0.0402955887259507,0.10470386756351,0.149358487024245,0.172543774751096,0.183018903274269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
666,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0535976681149194,0.0535976681113988,0.0535976681043925,0.053597668095173,0.0535976680854982,0.0535976680765908,0.0535976680686743,0.0535976680617472,0.0535976680559014,0.0535976680514723,0.0535976680487898,0.0535976680477405,0.0535976680476333,0.0535976680476643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
665,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0285345853017924,0.02853458530172,0.0285345853014083,0.028534585300653,0.0285345852993548,0.0285345852975535,0.0285345852953233,0.0285345852929496,0.0285345852907126,0.0285345852887698,0.0285345852871788,0.0285345852859657,0.0285345852851565,0.0285345852847525,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127699513900301,-0.125205311658216,-0.115799157817413,-0.0954552897575192,-0.0654134255632561,-0.0316152180121825,0.00246442667402846,0.0279571067062697,0.040580715001907,0.044130066068949,0.0460593067006418,0.0509799010900909,0.0574787573493455,0.0612290032019194,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
663,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.02029627670849,0.0202962767083772,0.0202962767082467,0.0202962767082601,0.0202962767085157,0.0202962767090009,0.0202962767096687,0.0202962767103344,0.020296276710854,0.0202962767112123,0.0202962767114749,0.0202962767116974,0.0202962767118742,0.0202962767119672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
662,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0127394070936578,0.0127394070936382,0.0127394070935738,0.0127394070934395,0.0127394070932326,0.0127394070929736,0.0127394070926775,0.0127394070923914,0.0127394070921515,0.012739407091964,0.0127394070918178,0.0127394070917024,0.0127394070916204,0.0127394070915784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
661,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.153526799618016,0.142712567603696,0.122409949078644,0.0977661214888692,0.0738801404960752,0.0527400443221694,0.0339708088148721,0.014836721238028,-0.00561510345743876,-0.0249042486491292,-0.0391710073105195,-0.0465869321478973,-0.048989087290377,-0.0498061576866689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
660,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0221049806198496,-0.0228172196699612,-0.0238912822540567,-0.0249719470708855,-0.026537621525766,-0.0298072632138351,-0.035356945243607,-0.0443207843103754,-0.056535312186086,-0.0700080932482539,-0.0819973535681662,-0.0905719424664242,-0.0955418795092386,-0.0978998374690555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
659,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.093772845702405,-0.0939637657765984,-0.0942724592070652,-0.0944917808278636,-0.0943489602996167,-0.0936295735272582,-0.0922989559656674,-0.090416910705798,-0.0881695515529596,-0.0858393624512701,-0.0837289765044251,-0.082079521593713,-0.0810005457286652,-0.0804666855284915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
658,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0270100200613261,0.0270100200616278,0.0270100200623239,0.0270100200634086,0.0270100200647118,0.0270100200659938,0.0270100200671577,0.0270100200680208,0.0270100200685288,0.0270100200688113,0.0270100200690556,0.0270100200693546,0.0270100200696468,0.0270100200698072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
657,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0113484513183679,-0.0113484513183183,-0.0113484513182369,-0.0113484513181653,-0.0113484513181379,-0.0113484513181676,-0.0113484513182452,-0.0113484513183256,-0.011348451318356,-0.0113484513183082,-0.01134845131819,-0.01134845131804,-0.0113484513179095,-0.0113484513178416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0645306525998106,-0.0651532918669403,-0.064660685604508,-0.0604385656514593,-0.0506386315792089,-0.034985922649408,-0.0141508816856137,0.00861192957616464,0.0296657145854966,0.0465728684244316,0.0584804659623204,0.0658074826188885,0.0697359069659825,0.0715636043576642,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
655,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0944574358741266,-0.0944574358741431,-0.0944574358741831,-0.094457435874247,-0.0944574358743173,-0.094457435874369,-0.0944574358743905,-0.0944574358743549,-0.0944574358742474,-0.0944574358740792,-0.0944574358738829,-0.0944574358737007,-0.0944574358735671,-0.0944574358734993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5175,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0927540532368987,0.0763883458634547,-0.88930170250631,0.574031267727719,-0.0969100130080565,-0.0791812460476249,0.0880456295278407,0.0880456295278407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5176,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0746336182969041,-0.0746336182969041,-0.0280287236002434,-0.397940008672038,0.301029995663981,-0.0188942804446999,-0.0188942804446999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5177,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0280287236002434,0.102662341897148,-0.164810248645992,0.0901766303490881,0.121519024343147,0.121519024343147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
814,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-0.0514741919642177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19797,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01240925798182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19794,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19792,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0901766303490881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5368,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.164090860570448,-0.0552690886422136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5367,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.118759372796008,-0.170261715394957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25410,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0905961710179115,0.269962110032794,-1.12984607110304,1.08786742523272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10498,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.397436149241297,-0.129217022628671,0.209998262040921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25502,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0228385613345736,-0.0228385613367531,-0.0228385613402471,-0.0228385613434234,-0.0228385613451428,-0.0228385613454769,-0.0228385613452938,-1,-1,-1,-1,-1
1157,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00803686640229451,-0.0343043294594345,-0.0752057815263867,-0.0996586076547867,-0.0672582321877944,0.0353265137822811,0.160221824058535,0.217327051275132,0.150793695253246,0.00355471116922157,-0.110407961857026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1156,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20624367628578,-0.666177490939711,0.104735350520013,-0.243038048686294,-0.1249387366083,0.1249387366083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1155,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.206760078822133,-0.767685816705479,0.98741087269198,-0.45229767099463,-0.101457640758777,0.239760338925059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
930,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.074886580821425,0.263387097858926,-0.579085093077568,0.280668713016273,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
929,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.226500762533282,-0.0571428861365688,-0.0427519804209502,-0.0928729240415009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
928,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.290191424681392,0.0360867265293945,-0.233053827779693,-0.1249387366083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00590656695908387,-0.0059065669589371,-0.00590656695865799,-0.00590656695830605,-0.00590656695791414,-0.00590656695758396,-0.00590656695738789,-0.00590656695733216,-0.00590656695736103,-0.00590656695740011,-0.00590656695739922,-0.00590656695736258,-0.00590656695732905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12411,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.26145069888923,1.28827276520623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4468,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0974107268014396,-0.0974107268018335,-0.0974107268025353,-0.0974107268033055,-0.0974107268038994,-0.0974107268042054,-0.0974107268042665,-0.0974107268042134,-0.0974107268041636,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4465,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.537129077727811,-0.203263997804967,0.116520327932176,0.116520327932176,0.100592749933111,0.593962608105772,-2.52280359312932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4471,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.78962343876015,0.173735031672625,-1.96335847043278,0,0,2.17459717558425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4457,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.786238904626982,0.39728644273695,-1.22010808804005,0.477121254719662,0.278753600952829,0.356394912744779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4460,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147232568207063,-0.0969100130080562,0.397940008672037,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9094,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.137537110027857,-0.149117164764187,-0.149117164764187,-0.295492080248464,-1.59617401280498,1.30601239618292,-1.30601239618292,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9093,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.974489516545378,0.406533151051402,-0.204994377802703,-0.335787502641611,-0.0779010234310187,0.0950925474435541,0.0106466038445363,-0.0554787903618477,0.113453840680592,0.335105536241467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9083,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0291145585478033,0.0287043912297194,0.0271520391185049,0.0238987970672176,0.01922797512696,0.0142399795565377,0.0102063735558847,0.00782278509015266,0.00692408288926816,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9082,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.282463011482243,0.284722700199463,0.28169053569576,0.259328703786621,0.205455671289702,0.120002975197575,0.0199435396449046,-0.0658513830051544,-0.112233087474761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
